Inter ID,InChI,Smile
Inter_0000000663,"InChI=1S/C21H20O11/c22-7-13-15(26)17(28)18(29)21(31-13)32-20-16(27)14-11(25)5-10(24)6-12(14)30-19(20)8-1-3-9(23)4-2-8/h1-6,13,15,17-18,21-26,28-29H,7H2",O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
Inter_0000000664,"InChI=1S/C14H26N2O10/c1-4(19)16-8-11(22)9(20)5(2-17)25-14(8)26-12-6(3-18)24-13(23)7(15)10(12)21/h5-14,17-18,20-23H,2-3,15H2,1H3,(H,16,19)/t5-,6-,7-,8-,9-,10-,11-,12-,13?,14+/m1/s1",CC(O)=N[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](N)C(O)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O
Inter_0000000665,"InChI=1S/C24H42O20/c1-5-20(15(32)16(33)21(37)40-5)44-24-19(36)14(31)11(28)8(43-24)4-39-23-18(35)13(30)10(27)7(42-23)3-38-22-17(34)12(29)9(26)6(2-25)41-22/h5-37H,2-4H2,1H3/t5-,6?,7?,8?,9?,10?,11?,12?,13?,14?,15-,16?,17?,18?,19?,20-,21?,22?,23?,24?/m0/s1",C[C@@H]1OC(O)C(O)[C@H](O)[C@H]1OC1OC(COC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
Inter_0000000666,InChI=1S/H2/h1H,[HH]
Inter_0000000667,"InChI=1S/C10H15N2O17P3/c13-5-1-3(9(16)17)12(10(18)11-5)8-7(15)6(14)4(27-8)2-26-31(22,23)29-32(24,25)28-30(19,20)21/h1,4,6-8,14-15H,2H2,(H,16,17)(H,22,23)(H,24,25)(H,11,13,18)(H2,19,20,21)",O=C(O)c1cc(O)nc(=O)n1C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O
Inter_0000000668,"InChI=1S/C41H56O2/c1-30(2)16-11-17-31(3)18-12-19-32(4)20-13-21-33(5)22-14-23-34(6)24-15-25-35(7)28-29-37-36(8)40(42)38-26-9-10-27-39(38)41(37)43/h9-10,16,18,20,22,24,26-28H,11-15,17,19,21,23,25,29H2,1-8H3",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O
Inter_0000000669,"InChI=1S/C14H8N2O8/c17-10-4-2-6(14(23)24)15-8(4)7-3(12(19)20)1-5(13(21)22)16-9(7)11(10)18/h1-2,15,17-18H,(H,19,20)(H,21,22)(H,23,24)",O=C(O)c1cc(C(=O)O)c2c(n1)c(O)c(O)c1cc(C(=O)O)[nH]c12
Inter_0000000670,"InChI=1S/C26H40N7O19P3S/c1-26(2,21(39)24(40)29-7-6-15(34)28-8-9-56-17(37)5-3-4-16(35)36)11-49-55(46,47)52-54(44,45)48-10-14-20(51-53(41,42)43)19(38)25(50-14)33-13-32-18-22(27)30-12-31-23(18)33/h3,5,12-14,19-21,25,38-39H,4,6-11H2,1-2H3,(H,28,34)(H,29,40)(H,35,36)(H,44,45)(H,46,47)(H2,27,30,31)(H2,41,42,43)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCSC(=O)C=CCC(=O)O
Inter_0000000671,"InChI=1S/C26H45N8O17P3S/c1-26(2,21(38)24(39)29-7-6-16(35)28-8-9-55-17(36)10-34(3,4)5)12-48-54(45,46)51-53(43,44)47-11-15-20(50-52(40,41)42)19(37)25(49-15)33-14-32-18-22(27)30-13-31-23(18)33/h13-15,19-21,25,37-38H,6-12H2,1-5H3,(H7-,27,28,29,30,31,35,39,40,41,42,43,44,45,46)/p+1",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCSC(=O)C[N+](C)(C)C
Inter_0000000672,"InChI=1S/C16H19NO7/c18-7-11-13(20)14(21)15(22)16(23-11)24-12(19)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-18,20-22H,5,7H2/t11-,13-,14+,15?,16?/m1/s1",O=C(Cc1c[nH]c2ccccc12)OC1O[C@H](CO)[C@@H](O)[C@H](O)C1O
Inter_0000000673,"InChI=1S/C18H32O16/c19-1-4-7(21)10(24)12(26)17(32-4)30-3-6-8(22)11(25)13(27)18(33-6)34-15-9(23)5(2-20)31-16(29)14(15)28/h4-29H,1-3H2/t4?,5-,6-,7?,8-,9-,10?,11+,12?,13-,14-,15+,16?,17?,18+/m1/s1",OCC1OC(OC[C@H]2O[C@@H](O[C@H]3[C@H](O)[C@@H](CO)OC(O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)C(O)C(O)C1O
Inter_0000000674,"InChI=1S/C18H32O16/c19-1-4(21)14-10(25)12(27)17(33-14)30-3-6-7(22)9(24)11(26)18(32-6)34-15-8(23)5(2-20)31-16(29)13(15)28/h4-29H,1-3H2/t4?,5-,6-,7-,8-,9+,10?,11-,12?,13-,14?,15+,16?,17?,18+/m1/s1",OCC(O)C1OC(OC[C@H]2O[C@@H](O[C@H]3[C@H](O)[C@@H](CO)OC(O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)C(O)C1O
Inter_0000000675,"InChI=1S/C31H51NO10/c1-8-25-22(16-34)13-17(2)9-10-23(35)18(3)14-21(11-12-33)30(19(4)24(36)15-26(37)41-25)42-31-29(39)27(32(6)7)28(38)20(5)40-31/h9-10,12-13,18-22,24-25,27-31,34,36,38-39H,8,11,14-16H2,1-7H3",CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1CO
Inter_0000000676,"InChI=1S/C29H47NO7/c1-8-25-22(17-31)11-9-10-12-24(32)19(3)15-20(4)28(18(2)13-14-26(33)36-25)37-29-27(34)23(30(6)7)16-21(5)35-29/h9-14,18-23,25,27-29,31,34H,8,15-17H2,1-7H3",CCC1OC(=O)C=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC=CC1CO
Inter_0000000677,"InChI=1S/C22H18O11/c1-7-13-8(5-10(23)14(7)20(29)33-3)4-9-15(16(13)25)19(28)21(30)12(24)6-11(32-2)18(27)22(21,31)17(9)26/h4-6,18,23,25,27,30-31H,1-3H3",COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)C1(O)C(=O)C=C(OC)C(O)C1(O)C3=O
Inter_0000000678,"InChI=1S/C24H34O5/c1-3-19-5-4-6-22(26)15(2)23(27)11-10-20-16(9-12-24(28)29-19)7-8-17-13-18(25)14-21(17)20/h7-12,15-22,25-26H,3-6,13-14H2,1-2H3",CCC1CCCC(O)C(C)C(=O)C=CC2C(C=CC(=O)O1)C=CC1CC(O)CC12
Inter_0000000679,"InChI=1S/C41H58O2/c1-30(2)16-11-17-31(3)18-12-19-32(4)20-13-21-33(5)22-14-23-34(6)24-15-25-35(7)28-29-37-36(8)40(42)38-26-9-10-27-39(38)41(37)43/h9-10,16,18,20,22,24,26-28,42-43H,11-15,17,19,21,23,25,29H2,1-8H3",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O
Inter_0000000680,"InChI=1S/C9H13NO6/c1-5(11)10-6(8(13)14)3-2-4-7(12)9(15)16/h6H,2-4H2,1H3,(H,10,11)(H,13,14)(H,15,16)/t6-/m0/s1",CC(O)=N[C@@H](CCCC(=O)C(=O)O)C(=O)O
Inter_0000000681,"InChI=1S/C25H43N8O17P3S/c1-13(26)8-16(35)54-7-6-28-15(34)4-5-29-23(38)20(37)25(2,3)10-47-53(44,45)50-52(42,43)46-9-14-19(49-51(39,40)41)18(36)24(48-14)33-12-32-17-21(27)30-11-31-22(17)33/h11-14,18-20,24,36-37H,4-10,26H2,1-3H3,(H,28,34)(H,29,38)(H,42,43)(H,44,45)(H2,27,30,31)(H2,39,40,41)",CC(N)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
Inter_0000000682,"InChI=1S/C30H35NO10/c1-14(2)7-8-16-13-17(9-11-19(16)32)27(36)31-21-22(33)18-10-12-20(15(3)25(18)40-28(21)37)39-29-24(35)23(34)26(38-6)30(4,5)41-29/h7,9-13,23-24,26,29,32-35H,8H2,1-6H3,(H,31,36)/t23-,24+,26+,29+/m0/s1",CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C
Inter_0000000683,"InChI=1S/C15H18O7/c16-8-10-12(18)13(19)14(20)15(21-10)22-11(17)7-6-9-4-2-1-3-5-9/h1-7,10,12-16,18-20H,8H2/t10?,12-,13+,14+,15?/m1/s1",O=C(C=Cc1ccccc1)OC1OC(CO)[C@@H](O)[C@H](O)[C@@H]1O
Inter_0000000684,"InChI=1S/C30H41N7O16P2S/c1-30(2,25(44)28(45)33-8-7-20(40)32-9-10-56-21(41)6-4-16-3-5-17(38)18(39)11-16)13-51-55(48,49)53-54(46,47)50-12-19-23(42)24(43)29(52-19)37-15-36-22-26(31)34-14-35-27(22)37/h3-6,11,14-15,19,23-25,29,38-39,42-44H,7-10,12-13H2,1-2H3,(H,32,40)(H,33,45)(H,46,47)(H,48,49)(H2,31,34,35)/b6-4+/t19-,23-,24-,25+,29-/m1/s1",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)/C=C/c1ccc(O)c(O)c1
Inter_0000000685,"InChI=1S/C24H42O20/c1-5-20(15(32)16(33)21(37)40-5)44-24-19(36)14(31)11(28)8(43-24)4-39-23-18(35)13(30)10(27)7(42-23)3-38-22-17(34)12(29)9(26)6(2-25)41-22/h5-37H,2-4H2,1H3/t5-,6?,7?,8?,9?,10?,11?,12?,13?,14?,15-,16+,17?,18?,19?,20-,21?,22?,23?,24?/m0/s1",C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1OC1OC(COC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
Inter_0000000686,"InChI=1S/C24H35N9O17P4S/c1-11-16(55-24(12(2)34)32(11)7-14-6-27-13(3)31-20(14)25)4-5-45-52(39,40)49-54(43,44)50-53(41,42)46-8-15-18(35)19(48-51(36,37)38)23(47-15)33-10-30-17-21(26)28-9-29-22(17)33/h6,9-10,12,15,18-19,23,34-35H,4-5,7-8H2,1-3H3,(H8-,25,26,27,28,29,31,36,37,38,39,40,41,42,43,44)/p+1",Cc1ncc(C[n+]2c(C(C)O)sc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)c2C)c(=N)[nH]1
Inter_0000000687,"InChI=1S/C16H24N4O16P2/c1-4-7(21)9(23)11(25)15(33-4)35-38(30,31)36-37(28,29)32-2-5-8(22)10(24)14(34-5)20-3-17-6-12(20)18-16(27)19-13(6)26/h3-5,7-11,14-15,21-25H,2H2,1H3,(H,28,29)(H,30,31)(H2,18,19,26,27)",CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(O)nc(O)nc43)C(O)C2O)C(O)C(O)C1O
Inter_0000000688,"InChI=1S/C15H22N2O17P2/c18-3-5-8(20)10(22)12(24)14(32-5)33-36(28,29)34-35(26,27)30-4-6-9(21)11(23)13(31-6)17-2-1-7(19)16-15(17)25/h1-2,5-6,8-9,11-14,18,20-21,23-24H,3-4H2,(H,26,27)(H,28,29)(H,16,19,25)",O=C1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(O)nc3=O)C(O)C2O)C1O
Inter_0000000689,"InChI=1S/C13H14Cl2N2O6/c1-7(18)23-6-10(16-13(20)12(14)15)11(19)8-2-4-9(5-3-8)17(21)22/h2-5,10-12,19H,6H2,1H3,(H,16,20)/t10-,11-/m1/s1",CC(=O)OC[C@@H](N=C(O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1
Inter_0000000690,"InChI=1S/C33H34N4O6/c1-7-20-19(6)32(42)37-27(20)14-25-18(5)23(10-12-31(40)41)29(35-25)15-28-22(9-11-30(38)39)17(4)24(34-28)13-26-16(3)21(8-2)33(43)36-26/h7-8,13-15,35H,1-2,9-12H2,3-6H3,(H,36,43)(H,37,42)(H,38,39)(H,40,41)",C=CC1=C(C)C(=CC2=NC(=Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)C(CCC(=O)O)=C2C)NC1=O
Inter_0000000691,"InChI=1S/C14H22N4O9P2S/c1-8-12(3-4-26-29(24,25)27-28(21,22)23)30-14(11(20)7-19)18(8)6-10-5-16-9(2)17-13(10)15/h5,11,19-20H,3-4,6-7H2,1-2H3,(H4-,15,16,17,21,22,23,24,25)/p+1",Cc1ncc(C[n+]2c(C(O)CO)sc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(=N)[nH]1
Inter_0000000692,"InChI=1S/C27H30O16/c28-7-17-19(33)21(35)23(37)26(42-17)40-15-5-10(30)4-14-11(15)6-16(25(39-14)9-1-2-12(31)13(32)3-9)41-27-24(38)22(36)20(34)18(8-29)43-27/h1-6,17-24,26-29,33-38H,7-8H2,(H2-,30,31,32)/p+1",OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O
Inter_0000000693,"InChI=1S/C21H20O10/c22-8-16-17(26)18(27)19(28)21(31-16)30-15-7-12-13(25)5-11(24)6-14(12)29-20(15)9-1-3-10(23)4-2-9/h1-7,16-19,21-22,26-28H,8H2,(H2-,23,24,25)/p+1",OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)C1O
Inter_0000000694,"InChI=1S/C21H20O12/c22-6-15-17(28)18(29)19(30)21(33-15)32-14-5-9-10(24)3-8(23)4-13(9)31-20(14)7-1-11(25)16(27)12(26)2-7/h1-5,15,17-19,21-22,28-30H,6H2,(H4-,23,24,25,26,27)/p+1",OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)C(O)C(O)C1O
Inter_0000000695,"InChI=1S/C31H28O14/c1-41-22-10-14(2-7-18(22)33)3-9-24(35)42-13-23-26(37)27(38)29(40)31(45-23)44-20-8-4-15(11-19(20)34)30-28(39)25(36)17-6-5-16(32)12-21(17)43-30/h2-12,23,26-27,29,31-34,37-40H,13H2,1H3",COc1cc(C=CC(=O)OCC2OC(Oc3ccc(-c4oc5cc(O)ccc5c(=O)c4O)cc3O)C(O)C(O)C2O)ccc1O
Inter_0000000696,"InChI=1S/C12H20N2O14P2/c15-3-6(16)4-25-29(21,22)28-30(23,24)26-5-7-9(18)10(19)11(27-7)14-2-1-8(17)13-12(14)20/h1-2,6-7,9-11,15-16,18-19H,3-5H2,(H,21,22)(H,23,24)(H,13,17,20)/t6?,7-,9-,10-,11-/m1/s1",O=c1nc(O)ccn1[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OCC(O)CO)[C@@H](O)[C@H]1O
Inter_0000000697,"InChI=1S/C27H33N9O15P2/c1-10-3-12-13(4-11(10)2)35(24-18(32-12)25(42)34-27(43)33-24)5-14(37)19(39)15(38)6-48-52(44,45)51-53(46,47)49-7-16-20(40)21(41)26(50-16)36-9-31-17-22(28)29-8-30-23(17)36/h3-4,8-9,14-16,19-21,26,37-41H,5-7H2,1-2H3,(H,44,45)(H,46,47)(H2,28,29,30)(H,34,42,43)/p+2",Cc1cc2nc3c(O)nc(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c([NH3+])[nH+]cnc54)C(O)C3O)c2cc1C
Inter_0000000698,"InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4?,5-,6?,7-/m0/s1",O=C(CO)[C@H](O)[C@H](O)C(O)C(O)COP(=O)(O)O
Inter_0000000699,"InChI=1S/C17H18N5O9P/c18-14-11-15(20-6-19-14)22(7-21-11)16-13(25)12(24)10(30-16)5-29-32(27,28)31-17(26)8-3-1-2-4-9(8)23/h1-4,6-7,10,12-13,16,23-25H,5H2,(H,27,28)(H2,18,19,20)",Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)c2ccccc2O)C(O)C1O
Inter_0000000700,"InChI=1S/C39H73O8P/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-38(40)45-35-37(36-46-48(42,43)44)47-39(41)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h17-20,37H,3-16,21-36H2,1-2H3,(H2,42,43,44)",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCCCC
Inter_0000000701,"InChI=1S/C28H48N8O15P2S/c1-28(2,23(42)26(43)31-7-6-18(38)30-8-9-54-19(39)10-16(37)11-36(3,4)5)13-49-53(46,47)51-52(44,45)48-12-17-21(40)22(41)27(50-17)35-15-34-20-24(29)32-14-33-25(20)35/h14-17,21-23,27,37,40-42H,6-13H2,1-5H3,(H5-,29,30,31,32,33,38,43,44,45,46,47)/p+1/t16-,17?,21?,22?,23?,27?/m1/s1",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(O)=NCCC(O)=NCCSC(=O)C[C@@H](O)C[N+](C)(C)C
Inter_0000000702,"InChI=1S/C16H20N2O17P2/c1-5-11(21)7(19)3-10(32-5)34-37(29,30)35-36(27,28)31-4-8-12(22)13(23)14(33-8)18-6(15(24)25)2-9(20)17-16(18)26/h2-3,5,8,10,12-14,19,22-23H,4H2,1H3,(H,24,25)(H,27,28)(H,29,30)(H,17,20,26)",CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3c(C(=O)O)cc(O)nc3=O)C(O)C2O)C=C(O)C1=O
Inter_0000000703,"InChI=1S/C22H36N4O14P2S/c1-22(2,18(30)20(32)25-6-5-15(27)24-7-9-43)12-38-42(35,36)40-41(33,34)37-11-14-16(28)17(29)21(39-14)26-8-3-4-13(10-26)19(23)31/h3-4,8,10,14,16-18,21,28-30H,5-7,9,11-12H2,1-2H3,(H6-,23,24,25,27,31,32,33,34,35,36,43)/p+1",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC([n+]2cccc(C(=N)O)c2)C(O)C1O)C(O)C(O)=NCCC(O)=NCCS
Inter_0000000704,"InChI=1S/C22H36N4O14P2S/c1-22(2,18(30)20(32)25-6-5-15(27)24-7-9-43)12-38-42(35,36)40-41(33,34)37-11-14-16(28)17(29)21(39-14)26-8-3-4-13(10-26)19(23)31/h3-4,8,10,14,16-18,21,28-30H,5-7,9,11-12H2,1-2H3,(H6-,23,24,25,27,31,32,33,34,35,36,43)/p+2",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC([n+]2cccc(C(=[NH2+])O)c2)C(O)C1O)C(O)C(O)=NCCC(O)=NCCS
Inter_0000000705,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-3,7-8,10-11,13-16,20-21,29-32H,4-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/p+1",NC(=O)C1=CC=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c([NH3+])ncnc54)C(O)C3O)C(O)C2O)C1
Inter_0000000706,"InChI=1S/C30H47N5O10P2/c1-18(10-13-30(5)19(2)8-9-20-21(30)7-6-12-29(20,3)4)11-14-34-16-33-27-23(26(34)31)32-17-35(27)28-25(37)24(36)22(44-28)15-43-47(41,42)45-46(38,39)40/h9,11,16-17,19,21-22,24-25,28,31,36-37H,6-8,10,12-15H2,1-5H3,(H,41,42)(H2,38,39,40)",CC(=CCn1cnc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c1=N)CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000707,"InChI=1S/C30H47N5O10P2/c1-18(10-13-30(5)19(2)8-9-20-21(30)7-6-12-29(20,3)4)11-14-34-16-33-27-23(26(34)31)32-17-35(27)28-25(37)24(36)22(44-28)15-43-47(41,42)45-46(38,39)40/h9,11,16-17,19,21-22,24-25,28,31,36-37H,6-8,10,12-15H2,1-5H3,(H,41,42)(H2,38,39,40)/p+2",CC(=CCn1cnc2c([nH+]cn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c1=[NH2+])CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000708,"InChI=1S/C27H42N4O16/c1-9(23(39)31-13(25(41)42)5-6-16(35)36)28-24(40)10(2)44-22-18(30-12(4)34)26-43-8-15(46-26)21(22)47-27-17(29-11(3)33)20(38)19(37)14(7-32)45-27/h9-10,13-15,17-22,26-27,32,37-38H,5-8H2,1-4H3,(H,28,40)(H,29,33)(H,30,34)(H,31,39)(H,35,36)(H,41,42)",CC(O)=NC1C(OC2C3COC(O3)C(N=C(C)O)C2OC(C)C(O)=NC(C)C(O)=NC(CCC(=O)O)C(=O)O)OC(CO)C(O)C1O
Inter_0000000709,"InChI=1S/C19H18N4O7/c24-11(9-2-1-3-10(6-9)19(28)29)4-5-12-14(25)15(26)18(30-12)23-8-22-13-16(23)20-7-21-17(13)27/h1-3,6-8,12,14-15,18,25-26H,4-5H2,(H,28,29)(H,20,21,27)",O=C(O)c1cccc(C(=O)CCC2OC(n3cnc4c(O)ncnc43)C(O)C2O)c1
Inter_0000000710,"InChI=1S/C24H22O13/c25-12-6-11(7-13-17(12)19(30)21(32)23(36-13)10-4-2-1-3-5-10)35-24-22(33)20(31)18(29)14(37-24)9-34-16(28)8-15(26)27/h1-7,14,18,20,22,24-25,29,31-33H,8-9H2,(H,26,27)",O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccccc4)oc3c2)C(O)C(O)C1O
Inter_0000000711,"InChI=1S/C7H12O3/c8-6-4-2-1-3-5-7(9)10/h6H,1-5H2,(H,9,10)/p+1",O=C(O)CCCCCC=[OH+]
Inter_0000000712,"InChI=1S/C28H39N7O15P2S/c1-28(2,22(40)25(41)31-7-6-18(37)30-8-9-53-27(42)15-4-3-5-16(36)10-15)12-48-52(45,46)50-51(43,44)47-11-17-20(38)21(39)26(49-17)35-14-34-19-23(29)32-13-33-24(19)35/h3-5,10,13-14,17,20-22,26,36,38-40H,6-9,11-12H2,1-2H3,(H,30,37)(H,31,41)(H,43,44)(H,45,46)(H2,29,32,33)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(O)=NCCC(O)=NCCSC(=O)c1cccc(O)c1
Inter_0000000713,"InChI=1S/C27H42N4O16/c1-9(23(39)31-13(25(41)42)5-6-16(35)36)28-24(40)10(2)44-22-18(30-12(4)34)26-43-8-15(46-26)21(22)47-27-17(29-11(3)33)20(38)19(37)14(7-32)45-27/h9-10,13-15,17-22,26-27,32,37-38H,5-8H2,1-4H3,(H,28,40)(H,29,33)(H,30,34)(H,31,39)(H,35,36)(H,41,42)/t9?,10?,13?,14-,15?,17+,18?,19-,20-,21?,22?,26?,27?/m1/s1",CC(O)=NC1C2OCC(O2)C(OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2N=C(C)O)C1OC(C)C(O)=NC(C)C(O)=NC(CCC(=O)O)C(=O)O
Inter_0000000714,"InChI=1S/C36H53N5O13P2/c1-20(11-14-36(6)21(2)9-10-23-24(36)8-7-13-35(23,4)5)12-15-40-18-39-33-28(32(40)37)38-19-41(33)34-31(45)30(44)26(52-34)17-50-55(46,47)54-56(48,49)53-27-16-25(42)29(43)22(3)51-27/h10,12,18-19,21-22,24,26-27,30-31,34,37,44-45H,7-9,11,13-17H2,1-6H3,(H,46,47)(H,48,49)/p+2",CC(=CCn1cnc2c([nH+]cn2C2OC(COP(=O)(O)OP(=O)(O)OC3CC(=O)C(=O)C(C)O3)C(O)C2O)c1=[NH2+])CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000715,"InChI=1S/C36H55N5O14P2/c1-19(11-14-36(6)20(2)9-10-22-23(36)8-7-13-35(22,4)5)12-15-40-17-39-32-25(31(40)37)38-18-41(32)33-29(45)27(43)24(53-33)16-51-56(47,48)55-57(49,50)54-34-30(46)28(44)26(42)21(3)52-34/h10,12,17-18,20-21,23-24,27-30,33-34,37,43-46H,7-9,11,13-16H2,1-6H3,(H,47,48)(H,49,50)",CC(=CCn1cnc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(C)C(=O)C(O)C3O)C(O)C2O)c1=N)CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000716,"InChI=1S/C36H57N5O15P2/c1-19(10-13-36(5)20(2)8-9-21-22(36)7-6-12-35(21,3)4)11-14-40-17-39-32-25(31(40)37)38-18-41(32)33-29(46)27(44)24(53-33)16-52-57(48,49)56-58(50,51)55-34-30(47)28(45)26(43)23(15-42)54-34/h9,11,17-18,20,22-24,26-30,33-34,37,42-47H,6-8,10,12-16H2,1-5H3,(H,48,49)(H,50,51)",CC(=CCn1cnc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c1=N)CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000717,"InChI=1S/C30H47N5O10P2/c1-18(10-13-30(5)19(2)8-9-20-21(30)7-6-12-29(20,3)4)11-14-34-16-33-27-23(26(34)31)32-17-35(27)28-25(37)24(36)22(44-28)15-43-47(41,42)45-46(38,39)40/h9,11,16-17,19,21-22,24-25,28,31,36-37H,6-8,10,12-15H2,1-5H3,(H,41,42)(H2,38,39,40)/p+5",CC(=CC[NH+]1C=[NH+]C2=C([NH+]=C[NH+]2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)C1=[NH2+])CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000718,"InChI=1S/C24H42O20/c1-5-20(15(32)16(33)21(37)40-5)44-24-19(36)14(31)11(28)8(43-24)4-39-23-18(35)13(30)10(27)7(42-23)3-38-22-17(34)12(29)9(26)6(2-25)41-22/h5-37H,2-4H2,1H3/t5-,6?,7?,8?,9?,10?,11?,12?,13?,14?,15-,16?,17?,18?,19?,20+,21?,22?,23?,24?/m0/s1",C[C@@H]1OC(O)C(O)[C@H](O)[C@@H]1OC1OC(COC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
Inter_0000000719,"InChI=1S/C22H33N2O10PS/c1-22(2,14-34-35(31,32)33)19(28)20(29)24-9-8-17(25)23-10-11-36-21(30)16(13-18(26)27)12-15-6-4-3-5-7-15/h3-7,16,19,28H,8-14H2,1-2H3,(H,23,25)(H,24,29)(H,26,27)(H2,31,32,33)/t16?,19-/m0/s1",CC(C)(COP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)C(CC(=O)O)Cc1ccccc1
